motivator_number,channel,model,model_year,trim,feature_anchor,benefit_bullets,dos,donts
1,any,,,,Signature design + cabin finish,"Premium seating comfort|Dual 12.3"" displays|Smooth, quiet ride","Offer a calm, confident arrival moment|Invite them to feel materials|Show one premium feature","Overpromise unavailable packages|Use aggressive hype"
2,any,,,,Convenience tech that removes friction,"Quick phone pairing|Smart storage access|Simple everyday controls","Demonstrate one 'life is easier' feature|Keep the setup simple and guest-friendly","Drown them in menus|Add pressure about timing"
3,any,,,,Value clarity,"3-bullet value path|Ownership-friendly features|Peace-of-mind warranty story","Translate cost into what they get day to day|Compare two trims in plain English","Lead with discounts only|Use jargon-heavy ROI talk"
4,any,,,,Confidence and safety feel,"Driver-assist walkthrough|Visibility + camera reassurance|Predictable, stable ride","Show where safety tech lives|Explain what it does for them in plain language","Quote ratings without proof|Rush the safety demo"
5,any,,,,Everyday reward,"Comfort + sound moment|Cabin vibe that feels special|Quick tech/audio setup","Create one memorable moment|Invite them to feel and listen before talking","Over-explain features|Rush the drive invite"
6,any,,,,Shared comfort and space,"Rear-seat + cargo usability|Passenger-friendly connectivity|Quiet, easy ride","Ask a 'who's with you?' question|Show how space flexes for their people","Ignore passenger needs|Overpromise seating flexibility"
1,any,palisade_awd,2026,,Composed flagship feel,"Quiet, settled ride|Premium seating in all rows|Cabin ambience for family nights","Invite them to sit in row 2|Call out soft-touch areas|Show ambient + sound features","Talk price before experience|Skip seating configuration"
3,any,palisade_awd,2026,sel_8p,Smart family value,"Low ownership cost story|Space that fits 7â€“8 comfortably|Easy-to-use tech for everyone","Translate value into real trips|Compare two trims with simple pricing|Show how cargo and seating flex","Overload with specs|Assume they only care about price"
6,any,palisade_awd,2026,calligraphy,Hospitality for everyone,"Easy access to every row|Quiet ride for conversations|Upscale touches passengers notice","Let them try the seats they use most|Demonstrate quiet close + climate|Highlight USBs + controls for passengers","Rush the comfort check|Skip who rides with them most"
